Date,GLD,MSFT,QQQ,SPY,TLT
2021-03-12,161.49000549316406,226.21617126464844,305.7457275390625,366.8438415527344,115.33079528808594
2021-03-15,162.1999969482422,225.3141632080078,309.011962890625,369.0315246582031,116.00892639160156
2021-03-16,162.35000610351562,228.096923828125,310.7080383300781,368.5660705566406,115.54271697998047
2021-03-17,163.50999450683594,227.45401000976562,311.98748779296875,369.8228759765625,114.67811584472656
2021-03-18,162.55999755859375,221.38963317871094,302.4311218261719,364.4420166015625,113.51685333251953
2021-03-19,163.24000549316406,221.0345916748047,303.49725341796875,363.7676696777344,114.22038269042969
2021-03-22,163.0,226.4464569091797,309.18878173828125,366.6723327636719,115.50032806396484
2021-03-23,161.80999755859375,227.97218322753906,307.8398132324219,363.7863464355469,116.54293060302734
2021-03-24,162.3699951171875,225.93792724609375,302.64801025390625,361.9370422363281,117.170166015625
2021-03-25,161.77999877929688,222.94407653808594,302.1239929199219,363.97320556640625,116.24622344970703
2021-03-26,162.24000549316406,226.91665649414062,306.6559143066406,369.8385925292969,115.83940887451172
2021-03-29,160.30999755859375,225.72683715820312,306.5686340332031,369.6517639160156,114.85608673095703
2021-03-30,157.57000732421875,222.47389221191406,305.0256042480469,368.6711120605469,115.45789337158203
2021-03-31,159.9600067138672,226.23538208007812,309.6933898925781,370.16546630859375,114.81375122070312
2021-04-01,161.97999572753906,232.5492706298828,314.9725036621094,374.1628112792969,116.71929168701172
2021-04-05,161.9199981689453,238.99754333496094,321.2608947753906,379.5332946777344,116.21002960205078
2021-04-06,163.22000122070312,237.83644104003906,321.0376892089844,379.3092041015625,116.9994125366211
2021-04-07,162.75999450683594,239.7939453125,321.8139953613281,379.7480773925781,116.1845703125
2021-04-08,164.50999450683594,243.00845336914062,325.1717224121094,381.5507507324219,117.1436996459961
2021-04-09,163.27000427246094,245.50331115722656,327.1416931152344,384.3246154785156,116.71929168701172
2021-04-12,162.27999877929688,245.5608673095703,326.71478271484375,384.4647521972656,116.6683578491211
2021-04-13,163.42999267578125,248.03659057617188,330.5284423828125,385.6041564941406,117.54264831542969
2021-04-14,162.72000122070312,245.25379943847656,326.5594482421875,384.287353515625,117.16914367675781
2021-04-15,165.35000610351562,249.0056915283203,331.5086364746094,388.41552734375,119.12993621826172
2021-04-16,166.35000610351562,250.19558715820312,331.8968811035156,389.7137451171875,118.20468139648438
2021-04-19,165.88999938964844,248.2764129638672,328.8593444824219,387.7990417480469,117.865234375
2021-04-20,166.47999572753906,247.8158416748047,326.4624328613281,384.95977783203125,118.4084243774414
2021-04-21,168.1300048828125,250.0419921875,329.25726318359375,388.602294921875,118.64608001708984
2021-04-22,167.0399932861328,246.7699432373047,325.2882385253906,385.0531921386719,119.16383361816406
2021-04-23,166.39999389648438,250.58897399902344,329.38348388671875,389.22808837890625,118.88375091552734
2021-04-26,166.83999633789062,250.9728240966797,331.52801513671875,390.04052734375,118.71400451660156
2021-04-27,166.4199981689453,251.3758544921875,330.091796875,389.95654296875,117.678466796875
2021-04-28,166.91000366210938,244.2655029296875,328.9758605957031,389.8443908691406,117.75485229492188
2021-04-29,166.22000122070312,242.2984161376953,330.1597595214844,392.3288879394531,117.40680694580078
2021-04-30,165.66000366210938,241.98171997070312,327.9956970214844,389.7510986328125,117.678466796875
2021-05-03,167.80999755859375,241.6746826171875,326.2488708496094,390.5916748046875,117.7490234375
2021-05-04,166.5800018310547,237.76927185058594,320.3778381347656,388.1820373535156,118.5480728149414
2021-05-05,167.27000427246094,236.50267028808594,319.3005676269531,388.30340576171875,118.7435531616211
2021-05-06,170.05999755859375,239.63084411621094,321.7073059082031,391.4043273925781,118.93907165527344
2021-05-07,171.58999633789062,242.2504425048828,324.3177490234375,394.2529602050781,118.35253143310547
2021-05-10,172.11000061035156,237.18389892578125,316.1272888183594,390.34881591796875,117.15397644042969
2021-05-11,172.13999938964844,236.2723388671875,315.6906433105469,386.8650817871094,116.49092102050781
2021-05-12,170.42999267578125,229.33477783203125,307.51959228515625,378.6460876464844,115.26687622070312
2021-05-13,171.1300048828125,233.2017822265625,309.89715576171875,383.1946105957031,115.44536590576172
2021-05-14,172.69000244140625,238.11473083496094,316.7386779785156,389.0785827636719,116.52493286132812
2021-05-17,174.6999969482422,235.2648162841797,314.8172607421875,388.0885925292969,116.27842712402344
2021-05-18,175.0399932861328,233.24974060058594,312.6920166015625,384.7449645996094,115.98091125488281
2021-05-19,175.16000366210938,233.82681274414062,313.0509948730469,383.7361755371094,115.70036315917969
2021-05-20,175.9600067138672,237.0583953857422,319.1065368652344,387.8644714355469,116.65242767333984
2021-05-21,176.0399932861328,235.7984619140625,317.3403625488281,387.546875,117.02647399902344
2021-05-24,176.35000610351562,241.1940155029297,322.6778259277344,391.4976806640625,117.46002960205078
2021-05-25,177.9499969482422,242.09808349609375,323.1241455078125,390.6290283203125,118.5480728149414
2021-05-26,177.63999938964844,241.8768768310547,324.24981689453125,391.4043273925781,118.3440170288086
2021-05-27,177.7100067138672,239.78021240234375,323.0367736816406,391.6097106933594,117.86804962158203
2021-05-28,178.3800048828125,240.13607788085938,324.0556640625,392.3101501464844,117.68102264404297
2021-06-01,177.89999389648438,237.94322204589844,322.97857666015625,391.9647216796875,117.65460205078125
2021-06-02,178.77000427246094,237.84706115722656,323.6093444824219,392.5810852050781,117.92701721191406
2021-06-03,175.27000427246094,236.3177947998047,320.241943359375,391.1240234375,117.48432922363281
2021-06-04,177.16000366210938,241.20361328125,325.6763610839844,394.7011413574219,119.09325408935547
2021-06-07,177.8699951171875,244.10813903808594,326.6466979980469,394.3182678222656,118.72720336914062
2021-06-08,177.32000732421875,242.91558837890625,326.8020935058594,394.4023742675781,119.56148529052734
2021-06-09,176.97999572753906,243.8966064453125,326.87969970703125,393.81390380859375,120.61705780029297
2021-06-10,177.74000549316406,247.40707397460938,330.285888671875,395.64453125,121.34061431884766
2021-06-11,175.74000549316406,248.03225708007812,331.1495361328125,396.29833984375,121.1449203491211
2021-06-14,174.7100067138672,249.95582580566406,334.3228759765625,397.1856384277344,120.21697998046875
2021-06-15,174.0500030517578,248.48426818847656,332.13946533203125,396.4571228027344,120.0722427368164
2021-06-16,171.11000061035156,247.54171752929688,330.9263916015625,394.2435607910156,119.97010803222656
2021-06-17,165.85000610351562,250.92715454101562,335.1282653808594,394.11279296875,121.76628875732422
2021-06-18,164.92999267578125,249.5133514404297,332.49847412109375,388.7960510253906,124.05622100830078
2021-06-21,166.9499969482422,252.59109497070312,334.5649719238281,394.362060546875,121.97908782958984
2021-06-22,166.25,255.3610382080078,337.6836853027344,396.4703063964844,122.27702331542969
2021-06-23,166.13999938964844,255.1300811767578,337.8488464355469,395.992431640625,121.96206665039062
2021-06-24,166.0399932861328,256.4958190917969,339.937744140625,398.3350524902344,122.15789794921875
2021-06-25,166.58999633789062,254.8897705078125,339.5198974609375,399.7500305175781,120.88943481445312
2021-06-28,166.5800018310547,258.4482421875,343.6490173339844,400.555908203125,122.13231658935547
2021-06-29,164.8300018310547,261.02581787109375,344.8926086425781,400.7713928222656,122.33662414550781
2021-06-30,165.6300048828125,260.5449523925781,344.3485412597656,401.10870361328125,122.88142395019531
2021-07-01,166.1999969482422,261.21826171875,344.48455810546875,403.3294982910156,122.88822937011719
2021-07-02,167.2899932861328,267.0368957519531,348.4388122558594,406.412353515625,123.62974548339844
2021-07-06,168.1199951171875,267.0465087890625,349.9447021484375,405.6720886230469,125.07884979248047
2021-07-07,168.75999450683594,269.22979736328125,350.68310546875,407.1058044433594,126.18700408935547
2021-07-08,168.64999389648438,266.8157653808594,348.5650634765625,403.7886657714844,126.68135833740234
2021-07-09,169.2100067138672,267.31591796875,350.7414855957031,408.09906005859375,124.89993286132812
2021-07-12,169.0,266.71954345703125,352.1112060546875,409.56085205078125,124.73796844482422
2021-07-13,169.22000122070312,270.2395935058594,352.1112060546875,408.16461181640625,123.78331756591797
2021-07-14,171.0399932861328,271.7111511230469,352.7428283691406,408.7737121582031,125.18971252441406
2021-07-15,171.07000732421875,270.2877197265625,350.26531982421875,407.3775329589844,126.57056427001953
2021-07-16,169.41000366210938,270.01837158203125,347.4284362792969,404.1821594238281,126.3319320678711
2021-07-19,169.61000061035156,266.42138671875,344.5816650390625,398.21331787109375,129.10214233398438
2021-07-20,169.38999938964844,268.6430969238281,348.58453369140625,403.9198913574219,127.85771179199219
2021-07-21,168.75999450683594,270.6435852050781,351.27569580078125,407.190185546875,126.23820495605469
2021-07-22,169.08999633789062,275.2024230957031,353.59771728515625,408.04278564453125,127.43140411376953
2021-07-23,168.55999755859375,278.59747314453125,357.7269592285156,412.24072265625,126.57901763916016
2021-07-26,168.16000366210938,278.0011901855469,358.00860595703125,413.25274658203125,126.20401000976562
2021-07-27,168.44000244140625,275.5871276855469,354.0640869140625,411.3693542480469,127.55074310302734
2021-07-28,169.2899932861328,275.2794494628906,355.4242248535156,411.2005615234375,127.55935668945312
2021-07-29,171.1699981689453,275.5485534667969,356.05584716796875,412.906005859375,126.85186767578125
2021-07-30,169.82000732421875,274.0194396972656,354.20013427734375,410.90081787109375,127.448486328125
2021-08-02,169.61000061035156,273.932861328125,354.2292785644531,410.03863525390625,128.5852813720703
2021-08-03,169.49000549316406,276.1448974609375,356.37640380859375,413.37457275390625,128.65354919433594
2021-08-04,169.52999877929688,275.5582275390625,356.89129638671875,411.3412170410156,128.91807556152344
2021-08-05,168.86000061035156,278.4531555175781,359.155029296875,413.9461975097656,128.26095581054688
2021-08-06,164.63999938964844,278.3955078125,357.5810852050781,414.63018798828125,126.11894989013672
2021-08-09,161.72000122070312,277.30865478515625,358.2418518066406,414.2928466796875,125.66658020019531
2021-08-10,161.77000427246094,275.4909973144531,356.4055480957031,414.8082580566406,125.08625030517578
2021-08-11,164.0,275.9814147949219,355.7934875488281,415.83892822265625,125.0094223022461
2021-08-12,164.0399932861328,278.7320861816406,357.0759582519531,417.0851745605469,124.80459594726562
2021-08-13,166.38999938964844,281.65594482421875,358.32928466796875,417.8442687988281,126.7759780883789
2021-08-16,167.22000122070312,283.3390197753906,358.4847412109375,418.8280944824219,127.08320617675781
2021-08-17,166.97000122070312,281.8771057128906,355.3271484375,416.08258056640625,127.03204345703125
2021-08-18,167.10000610351562,280.1522521972656,351.90716552734375,411.528564453125,127.45872497558594
2021-08-19,166.61000061035156,285.9725341796875,353.6075134277344,412.1658020019531,128.39755249023438
2021-08-20,166.6999969482422,293.28631591796875,357.27020263671875,415.4454650878906,128.48287963867188
2021-08-23,168.72999572753906,293.5657958984375,362.6138000488281,419.0999450683594,128.39755249023438
2021-08-24,168.64999389648438,291.60968017578125,363.7214050292969,419.76507568359375,127.3990478515625
2021-08-25,167.47999572753906,291.0217590332031,364.1391296386719,420.64599609375,126.34076690673828
2021-08-26,167.6699981689453,288.2080078125,361.82684326171875,418.1628112792969,126.6906509399414
2021-08-27,170.19000244140625,288.8150939941406,365.3438720703125,421.9015808105469,127.55264282226562
2021-08-30,169.35000610351562,292.5443420410156,369.4438781738281,423.7569274902344,127.88549041748047
2021-08-31,169.69000244140625,290.89654541015625,369.14263916015625,423.129150390625,127.01498413085938
2021-09-01,169.6999969482422,290.8483581542969,369.75469970703125,423.35406494140625,127.22771453857422
2021-09-02,169.25,290.19317626953125,369.5798645019531,424.656494140625,127.78319549560547
2021-09-03,171.05999755859375,290.1835021972656,370.716552734375,424.55340576171875,126.62102508544922
2021-09-07,167.7100067138672,289.2584228515625,371.2412109375,423.0353698730469,125.55288696289062
2021-09-08,167.2899932861328,289.287353515625,369.9490661621094,422.5200500488281,126.40745544433594
2021-09-09,168.02999877929688,286.43505859375,368.67633056640625,420.7115783691406,127.93699645996094
2021-09-10,167.17999267578125,284.9510498046875,365.8782043457031,417.3944396972656,126.80903625488281
2021-09-13,167.74000549316406,286.1844482421875,365.6256103515625,418.462646484375,127.57807922363281
2021-09-14,168.82000732421875,288.8826599121094,364.58612060546875,416.2043762207031,129.1248016357422
2021-09-15,167.8300018310547,293.7295227050781,367.2967224121094,419.68084716796875,128.671875
2021-09-16,164.02999877929688,294.11505126953125,367.5492248535156,419.0155334472656,128.08229064941406
2021-09-17,163.77000427246094,288.9597473144531,363.19671630859375,414.9338684082031,127.46695709228516
2021-09-20,164.94000244140625,283.59234619140625,355.69189453125,408.01519775390625,129.04788208007812
2021-09-21,166.0399932861328,284.0741271972656,356.1296081542969,407.6297302246094,128.93675231933594
2021-09-22,165.4199981689453,287.7165832519531,359.4559020996094,411.6060485839844,129.70578002929688
2021-09-23,163.50999450683594,288.6610107421875,362.77264404296875,416.6071472167969,126.77490234375
2021-09-24,163.3000030517578,288.45867919921875,363.1130676269531,417.2934265136719,125.53583526611328
2021-09-27,163.63999938964844,283.467041015625,360.214599609375,416.0995178222656,125.07438659667969
2021-09-28,162.0500030517578,273.2044982910156,350.0213928222656,407.71429443359375,123.12613677978516
2021-09-29,161.32000732421875,273.66717529296875,349.44757080078125,408.40069580078125,123.33973693847656
2021-09-30,164.22000122070312,271.6628112792969,348.1637268066406,403.4090270996094,123.3226547241211
2021-10-01,164.58999633789062,278.58154296875,350.3229064941406,408.20318603515625,124.36048889160156
2021-10-04,165.36000061035156,272.8094787597656,342.9698486328125,402.9389953613281,124.04386901855469
2021-10-05,164.58999633789062,278.2539367675781,347.599609375,407.131591796875,122.8460693359375
2021-10-06,165.02999877929688,282.4456481933594,349.826904296875,408.8235778808594,123.53909301757812
2021-10-07,164.16000366210938,284.12237548828125,353.03662109375,412.3581848144531,122.24718475341797
2021-10-08,164.22999572753906,284.12237548828125,351.2761535644531,411.6060485839844,121.39154815673828
2021-10-11,163.9199981689453,283.52496337890625,348.58197021484375,408.6263122558594,121.0835952758789
2021-10-12,164.66000366210938,282.2240295410156,347.3660888671875,407.62042236328125,123.15406799316406
2021-10-13,167.58999633789062,285.5292053222656,350.14788818359375,409.0868225097656,124.35189819335938
2021-10-14,168.0,291.7348937988281,356.59649658203125,415.96795654296875,124.81395721435547
2021-10-15,165.3300018310547,293.14178466796875,358.84320068359375,419.1358337402344,124.08670043945312
2021-10-18,164.9199981689453,296.10980224609375,362.4516906738281,420.37677001953125,124.66849517822266
2021-10-19,165.4499969482422,297.01556396484375,365.1944885253906,423.619873046875,122.94872283935547
2021-10-20,166.89999389648438,296.2253723144531,364.7179260253906,425.2837219238281,122.11882019042969
2021-10-21,166.75,299.4534912109375,366.9453125,426.3929748535156,121.97335052490234
2021-10-22,167.77000427246094,297.91162109375,363.8620300292969,425.951171875,123.31668853759766
2021-10-25,168.92999267578125,296.91925048828125,367.5871887207031,428.2354431152344,123.12841033935547
2021-10-26,167.67999267578125,298.8270263671875,368.7446594238281,428.6208190917969,124.14651489257812
2021-10-27,168.1199951171875,311.41192626953125,369.6005859375,426.7220153808594,126.40538024902344
2021-10-28,168.0800018310547,312.5490417480469,373.705078125,430.83935546875,125.97759246826172
2021-10-29,166.64999389648438,319.5545349121094,375.5432434082031,431.713623046875,126.3625259399414
2021-11-01,167.52000427246094,317.3863830566406,376.8271789550781,432.4562072753906,125.45276641845703
2021-11-02,167.16000366210938,321.0095520019531,378.40289306640625,434.2047424316406,126.00961303710938
2021-11-03,165.77000427246094,321.847900390625,382.4197998046875,436.8556213378906,124.70746612548828
2021-11-04,167.64999389648438,324.1991882324219,387.3218688964844,438.9142761230469,126.01820373535156
2021-11-05,169.83999633789062,323.8330078125,387.6916198730469,440.4371643066406,127.90289306640625
2021-11-08,170.4499969482422,324.7291564941406,387.1662902832031,440.813232421875,127.66299438476562
2021-11-09,171.2899932861328,323.72698974609375,384.5013122558594,439.35614013671875,129.32498168945312
2021-11-10,173.14999389648438,318.7642822265625,378.85028076171875,435.8215637207031,126.96048736572266
2021-11-11,174.1199951171875,320.3350524902344,379.9007263183594,435.9625549316406,126.7720947265625
2021-11-12,174.4499969482422,324.468994140625,383.8982238769531,439.252685546875,126.21524047851562
2021-11-15,174.17999267578125,323.84259033203125,383.8106994628906,439.4031066894531,124.6303482055664
2021-11-16,172.9199981689453,327.157470703125,386.5437927246094,441.1422119140625,124.31338500976562
2021-11-17,174.5,327.3795166015625,386.74810791015625,440.0705261230469,125.2985610961914
2021-11-18,173.94000244140625,329.455078125,390.7552795410156,441.56524658203125,125.76966094970703
2021-11-19,172.61000061035156,331.2313537597656,392.9339599609375,440.7756042480469,127.09762573242188
2021-11-22,168.74000549316406,328.06494140625,388.3723449707031,439.5347900390625,125.60691833496094
2021-11-23,167.27999877929688,325.9892883300781,386.6022033691406,440.11761474609375,123.79082489013672
2021-11-24,167.1199951171875,326.2113342285156,387.84710693359375,441.2926025390625,125.77832794189453
2021-11-26,166.85000610351562,318.2663269042969,380.4939880371094,431.4504089355469,128.95657348632812
2021-11-29,166.6199951171875,324.9757080078125,388.7516784667969,436.74285888671875,127.92003631591797
2021-11-30,165.5,319.1448059082031,383.0423583984375,428.244873046875,129.86468505859375
2021-12-01,166.16000366210938,318.6524353027344,376.52569580078125,423.48828125,130.6658172607422
2021-12-02,165.24000549316406,318.0828857421875,379.23931884765625,429.9745788574219,130.82879638671875
2021-12-03,166.6300048828125,311.8271789550781,372.64483642578125,426.233154296875,132.38978576660156
2021-12-06,166.22000122070312,314.89715576171875,375.630859375,431.28118896484375,130.57150268554688
2021-12-07,166.80999755859375,323.3249816894531,386.9425964355469,440.20220947265625,129.51641845703125
2021-12-08,166.89999389648438,323.3731384277344,388.67376708984375,441.3677673339844,127.27784729003906
2021-12-09,165.8800048828125,321.5679016113281,382.95477294921875,438.3879089355469,127.98970794677734
2021-12-10,166.5800018310547,330.6811218261719,387.11767578125,442.5146789550781,127.68093872070312
2021-12-13,167.0,327.6497802734375,381.5249938964844,438.59466552734375,129.56785583496094
2021-12-14,165.44000244140625,316.9726257324219,377.576171875,435.5771179199219,129.25914001464844
2021-12-15,166.14999389648438,323.0643005371094,386.1839294433594,442.38311767578125,128.01548767089844
2021-12-16,168.16000366210938,313.6517639160156,376.25335693359375,438.48199462890625,128.0652618408203
2021-12-17,167.8000030517578,312.58984375,374.3760681152344,433.815185546875,129.51641845703125
2021-12-20,167.08999633789062,308.8345947265625,370.74456787109375,429.2023010253906,128.546142578125
2021-12-21,167.02000427246094,315.9590759277344,379.0419616699219,436.8244323730469,128.05665588378906
2021-12-22,168.58999633789062,321.66455078125,383.658203125,441.1921081542969,128.64910888671875
2021-12-23,168.97000122070312,323.10284423828125,386.5505676269531,443.93731689453125,127.53285217285156
2021-12-27,169.3699951171875,330.5942077636719,392.939208984375,450.2199401855469,127.84196472167969
2021-12-28,168.63999938964844,329.43572998046875,391.1180419921875,449.85205078125,127.33537292480469
2021-12-29,168.58999633789062,330.11151123046875,391.0596618652344,450.4275207519531,125.94429779052734
2021-12-30,169.8000030517578,327.57257080078125,389.89093017578125,449.1822509765625,127.00041198730469
2021-12-31,170.9600067138672,324.6764221191406,387.45623779296875,448.0502624511719,127.24949645996094
2022-01-03,168.3300018310547,323.1607360839844,391.18621826171875,450.6444091796875,123.90914916992188
2022-01-04,169.57000732421875,317.61956787109375,386.1122741699219,450.4934997558594,123.39390563964844
2022-01-05,169.05999755859375,305.4267578125,374.2505798339844,441.843017578125,122.72418212890625
2022-01-06,166.99000549316406,303.0132751464844,373.9875793457031,441.427978515625,123.04192352294922
2022-01-07,167.75,303.16778564453125,369.9363098144531,439.6827697753906,122.15743255615234
2022-01-10,168.25999450683594,303.3897705078125,370.1797180175781,439.13568115234375,122.45796203613281
2022-01-11,170.2899932861328,304.0752258300781,375.7405700683594,443.13543701171875,123.27372741699219
2022-01-12,170.74000549316406,307.2512512207031,377.2305908203125,444.3334045410156,122.8014907836914
2022-01-13,170.16000366210938,294.2476501464844,367.793701171875,438.211181640625,123.8919677734375
2022-01-14,169.6699981689453,299.460693359375,370.0823059082031,438.390380859375,122.02005767822266
2022-01-18,169.38999938964844,292.1720886230469,360.86944580078125,430.6266784667969,120.30267333984375
2022-01-19,172.0800018310547,292.8285217285156,356.90582275390625,426.15521240234375,121.13560485839844
2022-01-20,171.64999389648438,291.1584777832031,352.2701416015625,421.43853759765625,121.88263702392578
2022-01-21,171.08999633789062,285.7812805175781,342.5022277832031,413.1653747558594,123.3338394165039
2022-01-24,172.02999877929688,286.1094665527344,344.0700988769531,414.9200134277344,122.32061004638672
2022-01-25,172.5800018310547,278.5023193359375,336.0941162109375,409.8543395996094,122.12307739257812
2022-01-26,169.7899932861328,286.4377136230469,335.5682067871094,408.8260498046875,120.6461410522461
2022-01-27,167.60000610351562,289.45941162109375,332.1888427734375,406.8072509765625,122.86152648925781
2022-01-28,167.10000610351562,297.5878601074219,342.6092834472656,416.9105224609375,122.90452575683594
2022-01-31,168.08999633789062,300.2137145996094,353.5654296875,424.4195251464844,122.26905059814453
2022-02-01,168.22999572753906,298.07061767578125,355.97088623046875,427.2872314453125,121.86317443847656
2022-02-02,168.83999633789062,302.6078796386719,358.8633117675781,431.4380187988281,122.27592468261719
2022-02-03,168.60000610351562,290.8205261230469,344.3136291503906,421.29705810546875,121.32151794433594
2022-02-04,168.86000061035156,295.34820556640625,348.6571350097656,423.278076171875,119.5329360961914
2022-02-07,170.11000061035156,290.5308837890625,345.852294921875,421.9196472167969,119.61028289794922
2022-02-08,170.6300048828125,294.0159606933594,349.73809814453125,425.39117431640625,118.810546875
2022-02-09,171.2100067138672,300.435791015625,357.1492919921875,431.6172790527344,119.0341567993164
2022-02-10,170.55999755859375,291.9114074707031,349.0661315917969,423.8629150390625,117.14241027832031
2022-02-11,173.80999755859375,284.82562255859375,337.9931640625,415.5048828125,118.87940216064453
2022-02-14,174.74000549316406,284.7869873046875,338.41192626953125,414.146484375,117.400390625
2022-02-15,173.0800018310547,290.0676574707031,346.82623291015625,420.8253479003906,116.06755065917969
2022-02-16,174.86000061035156,289.72906494140625,346.738525390625,421.29705810546875,116.75548553466797
2022-02-17,177.25,281.2451477050781,336.42523193359375,412.297607421875,117.62394714355469
2022-02-18,177.1199951171875,278.5364685058594,332.5881652832031,409.6279296875,118.86219024658203
2022-02-22,177.49000549316406,278.3333435058594,329.2476806640625,405.23193359375,119.1717300415039
2022-02-23,178.2899932861328,271.1263732910156,320.81396484375,398.0436096191406,117.52935028076172
2022-02-24,177.13999938964844,284.9791259765625,331.5947265625,404.0338134765625,117.60675048828125
2022-02-25,176.5500030517578,287.6104736328125,336.73687744140625,412.9483947753906,117.69273376464844
2022-02-28,178.3800048828125,289.04217529296875,337.7399597167969,411.8918762207031,120.27238464355469
2022-03-01,181.6199951171875,285.32745361328125,332.5685729980469,405.6186828613281,121.66299438476562
2022-03-02,179.72999572753906,290.3964538574219,338.1489562988281,413.08050537109375,117.50420379638672
2022-03-03,180.8000030517578,286.26580810546875,333.3185729980469,411.0240783691406,118.7010269165039
2022-03-04,183.67999267578125,280.40350341796875,328.4881286621094,407.6846008300781,120.75029754638672
2022-03-07,186.41000366210938,269.8107604980469,316.37310791015625,395.6663818359375,119.82896423339844
2022-03-08,191.50999450683594,266.8505859375,314.90252685546875,392.6666259765625,118.62351989746094
2022-03-09,185.82000732421875,279.087890625,326.2384338378906,403.19427490234375,117.46109008789062
2022-03-10,186.39999389648438,276.2727966308594,322.6156005859375,401.3736877441406,115.7735595703125
2022-03-11,185.08999633789062,270.9328918457031,315.925048828125,396.2701416015625,116.16102600097656
2022-03-14,182.3000030517578,267.42132568359375,309.85784912109375,393.3740234375,113.44878387451172
2022-03-15,178.88999938964844,277.78192138671875,319.57720947265625,402.0245056152344,113.25074768066406
2022-03-16,180.00999450683594,284.7857360839844,331.4291687011719,410.93914794921875,114.36148834228516
2022-03-17,180.88999938964844,285.5886535644531,335.4415588378906,416.0803527832031,113.50904083251953
2022-03-18,179.3000030517578,290.628662109375,342.3074035644531,420.6375732421875,114.89527130126953
2022-03-21,180.6699981689453,289.40008544921875,341.3557434082031,420.5146179199219,112.23472595214844
2022-03-22,179.36000061035156,294.1401672363281,348.0643005371094,425.4352111816406,110.79682922363281
2022-03-23,181.80999755859375,289.7192687988281,343.0621643066406,419.956298828125,113.22488403320312
2022-03-24,183.1300048828125,294.178955078125,350.6872253417969,426.2868347167969,112.33805084228516
2022-03-25,182.3800048828125,293.77264404296875,350.3947448730469,428.3686218261719,110.77960968017578
2022-03-28,179.05999755859375,300.56365966796875,355.816162109375,431.4156799316406,111.72671508789062
2022-03-29,179.13999938964844,305.1200256347656,361.9396667480469,436.75262451171875,112.570556640625
2022-03-30,180.5800018310547,303.6204528808594,357.94183349609375,434.0557556152344,113.44878387451172
2022-03-31,180.64999389648438,298.2515869140625,353.5052490234375,427.3750305175781,113.72429656982422
2022-04-01,179.5,299.32537841796875,352.8324890136719,428.5862731933594,114.15719604492188
2022-04-04,180.3699951171875,304.6943359375,360.0967102050781,432.2577819824219,113.36386108398438
2022-04-05,179.24000549316406,300.73773193359375,352.1011657714844,426.7978210449219,110.80267333984375
2022-04-06,179.66000366210938,289.72906494140625,344.4565124511719,422.5301513671875,109.90583801269531
2022-04-07,180.33999633789062,291.5379943847656,345.2756652832031,424.6592712402344,109.0779800415039
2022-04-08,181.47000122070312,287.28155517578125,340.44891357421875,423.52374267578125,107.89659118652344
2022-04-11,182.3699951171875,275.9535217285156,332.394775390625,416.2847595214844,106.18913269042969
2022-04-12,183.77000427246094,272.85797119140625,330.99066162109375,414.7423400878906,106.04254913330078
2022-04-13,184.64999389648438,278.236572265625,337.71868896484375,419.49261474609375,106.25812530517578
2022-04-14,184.0399932861328,270.7007751464844,329.99603271484375,414.2691650390625,104.1281509399414
2022-04-18,184.61000061035156,271.3681945800781,330.24957275390625,414.43951416015625,103.61073303222656
2022-04-19,181.82000732421875,275.9923095703125,337.6309814453125,421.1296691894531,102.8346176147461
2022-04-20,182.7100067138672,277.01776123046875,332.706787109375,420.8173828125,104.90425872802734
2022-04-21,182.05999755859375,271.6487731933594,325.8227233886719,414.5246276855469,104.1281509399414
2022-04-22,180.2899932861328,265.0899658203125,317.2908020019531,403.1504211425781,103.47276306152344
2022-04-25,177.0500030517578,271.5616760253906,321.3666076660156,405.4877624511719,104.50755310058594
2022-04-26,177.32000732421875,261.4041748046875,309.23663330078125,393.7444763183594,105.55962371826172
2022-04-27,175.97999572753906,273.98016357421875,308.86614990234375,394.8516540527344,104.20574188232422
2022-04-28,176.92999267578125,280.1810302734375,319.83575439453125,404.82537841796875,104.36095428466797
2022-04-29,176.91000366210938,268.4659729003906,305.4435119628906,389.86468505859375,103.00709533691406
2022-05-02,173.6300048828125,275.1893310546875,310.54327392578125,392.2115173339844,101.22159576416016
2022-05-03,174.08999633789062,272.5870666503906,310.8747863769531,394.00946044921875,101.90397644042969
2022-05-04,175.8000030517578,280.5196533203125,321.38616943359375,406.0081787109375,102.4654769897461
2022-05-05,175.1300048828125,268.3016052246094,305.19976806640625,391.5774841308594,99.65807342529297
2022-05-06,175.4199981689453,265.76715087890625,301.5431823730469,389.2402038574219,98.18958282470703
2022-05-09,172.8800048828125,255.94827270507812,289.7448425292969,376.77777099609375,99.05337524414062
2022-05-10,171.4199981689453,260.70770263671875,293.264892578125,377.6483154296875,99.9517593383789
2022-05-11,172.82000732421875,252.04971313476562,284.567138671875,371.6490478515625,101.87808990478516
2022-05-12,170.1699981689453,247.0193634033203,283.89434814453125,371.2610168457031,101.68805694580078
2022-05-13,168.7899932861328,252.60110473632812,294.41546630859375,380.1370544433594,100.18501281738281
2022-05-16,170.39999389648438,252.9687042236328,291.0026550292969,378.5946960449219,100.08132934570312
2022-05-17,169.3300018310547,258.1151428222656,298.5400390625,386.38250732421875,98.87203216552734
2022-05-18,169.4199981689453,246.36326599121094,283.8845520019531,370.8067932128906,100.97970581054688
2022-05-19,171.91000366210938,245.45179748535156,282.3634338378906,368.5357971191406,101.22159576416016
